volume_number,start_page_label,macropaedia_contents_name,candidate_count,suggested_propaedia_name,suggested_occurrence_count,suggested_match_methods,suggested_source_pages,suggested_source_sections,suggested_source_images,alternate_propaedia_names
3,932,CHEMICAL ELEMENTS,1,Chemical Elements,2,direct,28 | 71,121 | 214,propaedia_pages/part_1/propaedia-2010-part-01-photo-03.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-04.jpg,
4,241,CHORDATES,1,Chordates,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
4,377,CIRCULATION AND CIRCULATORY SYSTEMS,1,Circulation and Circulatory Systems,4,direct,119 | 125 | 148 | 153,332 | 336 | 421 | 423,propaedia_pages/part_3/propaedia-2010-part-03-photo-08.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-12.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,
4,436,CLIMATE AND WEATHER,1,Climate and Weather,1,direct,78,223,propaedia_pages/part_2/propaedia-2010-part-02-photo-07.jpg,
4,523,CNIDARIANS,1,Cnidarians,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
4,585,Biological COLORATION,1,"Coloration, Biological",2,observed_comma_flip,96 | 97,311 | 312,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-02.jpg,
4,595,COLOUR,1,Colour,1,direct,50,128,propaedia_pages/part_1/propaedia-2010-part-01-photo-10.jpg,
4,704,CONTINENTAL LANDFORMS,1,Continental Landforms,2,direct,80 | 84,231 | 232,propaedia_pages/part_2/propaedia-2010-part-02-photo-08.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-09.jpg,
4,762,The Cosmos,1,"Cosmos, The",2,observed_comma_flip,53 | 55,132,propaedia_pages/part_1/propaedia-2010-part-01-photo-11.jpg | propaedia_pages/part_1/propaedia-2010-part-01-photo-12.jpg,
4,840,CRUSTACEANS,1,Crustaceans,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
4,977,DARWIN,1,Darwin,1,direct,97,312,propaedia_pages/part_3/propaedia-2010-part-03-photo-02.jpg,
4,982,DEATH,1,Death,3,direct,128 | 135 | 151,338 | 353 | 423,propaedia_pages/part_3/propaedia-2010-part-03-photo-14.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-20.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-04.jpg,
5,246,DIAGNOSIS AND THERAPEUTICS,1,Diagnosis and Therapeutics,1,direct,153,423,propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,
5,275,DIGESTION AND DIGESTIVE SYSTEMS,1,Digestion and Digestive Systems,2,direct,119 | 124,332 | 335,propaedia_pages/part_3/propaedia-2010-part-03-photo-08.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-11.jpg,
5,315,DINOSAURS,1,Dinosaurs,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
5,341,DISEASE,1,Disease,2,direct,135 | 153,353 | 423,propaedia_pages/part_3/propaedia-2010-part-03-photo-20.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,
5,440,DOGS,1,Dogs,1,direct,138,355,propaedia_pages/part_3/propaedia-2010-part-03-photo-22.jpg,
5,529,DRUGS AND DRUG ACTION,1,Drugs and Drug Action,1,direct,113,321,propaedia_pages/part_3/propaedia-2010-part-03-photo-04.jpg,
5,569,"The EARTH: Its Properties, Composition, and Structure",1,"Earth, The: Its Properties, Composition, and Structure",11,observed_comma_article_colon,58 | 66 | 67 | 68 | 71 | 76 | 80 | 84 | 86 | 88 | 89,133 | 211 | 212 | 213 | 214 | 222 | 231 | 232 | 241 | 242 | 243,propaedia_pages/part_1/propaedia-2010-part-01-photo-13.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-01.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-02.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-03.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-04.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-06.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-08.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-09.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-10.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-11.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-12.jpg,
5,655,EARTHQUAKES,1,Earthquakes,1,direct,68,213,propaedia_pages/part_2/propaedia-2010-part-02-photo-03.jpg,
5,857,ECHINODERMS,1,Echinoderms,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
5,866,"ECLIPSE, OCCULTATION, AND TRANSIT",1,"Eclipse, Occultation, and Transit",1,direct,58,133,propaedia_pages/part_1/propaedia-2010-part-01-photo-13.jpg,
6,159,ELECTRICITY AND MAGNETISM,1,Electricity and Magnetism,2,direct,47 | 116,127 | 323,propaedia_pages/part_1/propaedia-2010-part-01-photo-09.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-06.jpg,
6,195,ELECTROMAGNETIC RADIATION,1,Electromagnetic Radiation,2,direct,47 | 50,127 | 128,propaedia_pages/part_1/propaedia-2010-part-01-photo-09.jpg | propaedia_pages/part_1/propaedia-2010-part-01-photo-10.jpg,
6,248,Human EMOTION,1,"Emotion, Human",1,observed_comma_flip,164,433,propaedia_pages/part_4/propaedia-2010-part-04-photo-09.jpg,
6,287,ENDOCRINE SYSTEMS,1,Endocrine Systems,4,direct,119 | 121 | 148 | 153,332 | 333 | 421 | 423,propaedia_pages/part_3/propaedia-2010-part-03-photo-08.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-09.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,
6,332,ENERGY CONVERSION,1,Energy Conversion,2,direct,44 | 47,126 | 127,propaedia_pages/part_1/propaedia-2010-part-01-photo-08.jpg | propaedia_pages/part_1/propaedia-2010-part-01-photo-09.jpg,
6,812,Human EVOLUTION,1,"Evolution, Human",3,observed_comma_flip,97 | 144 | 145,312 | 411 | 412,propaedia_pages/part_3/propaedia-2010-part-03-photo-02.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-01.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-02.jpg,
6,855,The Theory of EVOLUTION,1,"Evolution, The Theory of",2,observed_comma_flip,96 | 97,311 | 312,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-02.jpg,
7,1,EXCRETION AND EXCRETORY SYSTEMS,1,Excretion and Excretory Systems,4,direct,119 | 125 | 148 | 153,332 | 336 | 421 | 423,propaedia_pages/part_3/propaedia-2010-part-03-photo-08.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-12.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,
7,163,FERNS AND OTHER LOWER VASCULAR PLANTS,1,Ferns and Other Lower Vascular Plants,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
7,192,FISHES,1,Fishes,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
7,28,EXERCISE AND PHYSICAL CONDITIONING,1,Exercise and Physical Conditioning,1,direct,151,423,propaedia_pages/part_4/propaedia-2010-part-04-photo-04.jpg,
7,294,FLATWORMS: Phylum Platyhelminthes,1,Flatworms: Phylum Platyhelminthes,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
7,410,FORESTRY AND WOOD PRODUCTION,1,Forestry and Wood Production,1,direct,138,355,propaedia_pages/part_3/propaedia-2010-part-03-photo-22.jpg,
7,566,FREUD,1,Freud,1,direct,167,436,propaedia_pages/part_4/propaedia-2010-part-04-photo-11.jpg,
7,572,Fossil FUELS,1,"Fuels, Fossil",1,observed_comma_flip,71,214,propaedia_pages/part_2/propaedia-2010-part-02-photo-04.jpg,
7,597,FUNGI,1,Fungi,2,direct,96 | 100,311 | 313,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
7,611,GALAXIES,1,Galaxies,1,direct,55,132,propaedia_pages/part_1/propaedia-2010-part-01-photo-12.jpg,
7,670,GARDENING AND HORTICULTURE,1,Gardening and Horticulture,1,direct,138,355,propaedia_pages/part_3/propaedia-2010-part-03-photo-22.jpg,
7,699,The Principles of GENETICS AND HEREDITY,1,"Genetics and Heredity, The Principles of",3,observed_comma_flip,96 | 129 | 145,311 | 339 | 412,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-15.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-02.jpg,
7,748,GEOCHRONOLOGY: The Interpretation and Dating of the Geologic Record,1,Geochronology: The Interpretation and Dating of the Geologic Record,2,direct,88 | 89,242 | 243,propaedia_pages/part_2/propaedia-2010-part-02-photo-11.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-12.jpg,
7,87,FARMING and Agricultural Technology,1,Farming and Agricultural Technology,1,direct,138,355,propaedia_pages/part_3/propaedia-2010-part-03-photo-22.jpg,
8,1,GEOMORPHIC PROCESSES,1,Geomorphic Processes,1,direct,84,232,propaedia_pages/part_2/propaedia-2010-part-02-photo-09.jpg,
8,169,GRAVITATION,1,Gravitation,1,direct,53,132,propaedia_pages/part_1/propaedia-2010-part-01-photo-11.jpg,
8,361,Biological GROWTH AND DEVELOPMENT,1,"Growth and Development, Biological",2,observed_comma_flip,96 | 128,311 | 338,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-14.jpg,
8,447,GYMNOSPERMS,1,Gymnosperms,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
8,646,HORSES AND HORSEMANSHIP,1,Horses and Horsemanship,1,direct,138,355,propaedia_pages/part_3/propaedia-2010-part-03-photo-22.jpg,
8,715,The HYDROSPHERE,1,"Hydrosphere, The",1,observed_comma_flip,76,222,propaedia_pages/part_2/propaedia-2010-part-02-photo-06.jpg,
8,732,ICE AND ICE FORMATIONS,1,Ice and Ice Formations,2,direct,76 | 84,222 | 232,propaedia_pages/part_2/propaedia-2010-part-02-photo-06.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-09.jpg,
8,773,IMMUNITY,1,Immunity,3,direct,135 | 151 | 153,353 | 423,propaedia_pages/part_3/propaedia-2010-part-03-photo-20.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-04.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,
9,589,INFECTIOUS DISEASES,1,Infectious Diseases,1,direct,153,423,propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,
9,648,INSECTS,1,Insects,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
9,755,INTEGUMENTARY SYSTEMS,1,Integumentary Systems,3,direct,119 | 123 | 148,332 | 335 | 421,propaedia_pages/part_3/propaedia-2010-part-03-photo-08.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-10.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg,
9,775,Human INTELLIGENCE,1,"Intelligence, Human",1,observed_comma_flip,165,434,propaedia_pages/part_4/propaedia-2010-part-04-photo-10.jpg,
10,531,LAKES,1,Lakes,3,direct,76 | 84 | 137,222 | 232 | 355,propaedia_pages/part_2/propaedia-2010-part-02-photo-06.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-09.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-21.jpg,
10,854,Animal LEARNING,1,"Learning, Animal",1,observed_comma_flip,131,342,propaedia_pages/part_3/propaedia-2010-part-03-photo-17.jpg,
10,870,Human LEARNING AND COGNITION,1,"Learning and Cognition, Human",1,observed_comma_flip,165,435,propaedia_pages/part_4/propaedia-2010-part-04-photo-10.jpg,
10,964,LIFE,1,Life,3,direct,96 | 144 | 145,311 | 411 | 412,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-01.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-02.jpg,
11,1,LIGHT,1,Light,1,direct,50,128,propaedia_pages/part_1/propaedia-2010-part-01-photo-10.jpg,
11,339,MAMMALS,1,Mammals,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
11,612,"MATTER: Its Properties, States, Varieties, and Behaviour",1,"Matter: Its Properties, States, Varieties, and Behaviour",3,direct,39 | 42 | 44,124 | 125 | 126,propaedia_pages/part_1/propaedia-2010-part-01-photo-06.jpg | propaedia_pages/part_1/propaedia-2010-part-01-photo-07.jpg | propaedia_pages/part_1/propaedia-2010-part-01-photo-08.jpg,
11,702,"MECHANICS: Energy, Forces, and Their Effects",1,"Mechanics: Energy, Forces, and Their Effects",1,direct,44,126,propaedia_pages/part_1/propaedia-2010-part-01-photo-08.jpg,
11,774,MEDICINE,1,Medicine,1,direct,159,424,propaedia_pages/part_4/propaedia-2010-part-04-photo-06.jpg,
11,832,MEMORY,1,Memory,1,direct,165,435,propaedia_pages/part_4/propaedia-2010-part-04-photo-10.jpg,
11,841,MENTAL DISORDERS and Their Treatment,1,Mental Disorders and Their Treatment,1,direct,167,436,propaedia_pages/part_4/propaedia-2010-part-04-photo-11.jpg,
11,893,METABOLISM,1,Metabolism,3,direct,96 | 115 | 153,311 | 322 | 423,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-05.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,
12,144,MIMICRY,1,Mimicry,2,direct,96 | 97,311 | 312,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-02.jpg,
12,162,MINERALS AND ROCKS,1,Minerals and Rocks,3,direct,42 | 67 | 71,125 | 212 | 214,propaedia_pages/part_1/propaedia-2010-part-01-photo-07.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-02.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-04.jpg,
12,296,MOLLUSKS,1,Mollusks,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
12,365,Moss ANIMALS: Phylum Bryozoa,1,Moss Animals: Phylum Bryozoa,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
12,436,Human MOTIVATION,1,"Motivation, Human",1,observed_comma_flip,164,433,propaedia_pages/part_4/propaedia-2010-part-04-photo-09.jpg,
12,452,MUSCLES AND MUSCLE SYSTEMS,1,Muscles and Muscle Systems,4,direct,116 | 119 | 123 | 153,323 | 332 | 335 | 423,propaedia_pages/part_3/propaedia-2010-part-03-photo-06.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-08.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-10.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,
12,767,NEBULA,1,Nebula,1,direct,55,132,propaedia_pages/part_1/propaedia-2010-part-01-photo-12.jpg,
12,784,NERVES AND NERVOUS SYSTEMS,1,Nerves and Nervous Systems,5,direct,116 | 119 | 121 | 148 | 153,323 | 332 | 333 | 421 | 423,propaedia_pages/part_3/propaedia-2010-part-03-photo-06.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-08.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-09.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,
13,134,OCEANS,1,Oceans,4,direct,76 | 80 | 84 | 137,222 | 231 | 232 | 355,propaedia_pages/part_2/propaedia-2010-part-02-photo-06.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-08.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-09.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-21.jpg,
13,202,Principles of OPTICS,1,"Optics, Principles of",1,observed_comma_flip,50,128,propaedia_pages/part_1/propaedia-2010-part-01-photo-10.jpg,
13,481,Human PERCEPTION,1,"Perception, Human",1,observed_comma_flip,163,433,propaedia_pages/part_4/propaedia-2010-part-04-photo-08.jpg,
13,50,NUTRITION,1,Nutrition,4,direct,124 | 148 | 151 | 153,335 | 421 | 423,propaedia_pages/part_3/propaedia-2010-part-03-photo-11.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-04.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,
13,503,PERSONALITY,1,Personality,1,direct,167,436,propaedia_pages/part_4/propaedia-2010-part-04-photo-11.jpg,
13,799,PHOTOSYNTHESIS,2,Photosynthesis,1,direct,96,311,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg,Photosynthesıs
13,807,Principles of PHYSICAL SCIENCE,1,"Physical Science, Principles of",1,observed_comma_flip,22,111,propaedia_pages/part_1/propaedia-2010-part-01-photo-01.jpg,
13,828,The PHYSICAL SCIENCES,1,"Physical Sciences, The",7,observed_comma_flip,22 | 26 | 36 | 39 | 53 | 55 | 58,111 | 112 | 123 | 124 | 132 | 133,propaedia_pages/part_1/propaedia-2010-part-01-photo-01.jpg | propaedia_pages/part_1/propaedia-2010-part-01-photo-02.jpg | propaedia_pages/part_1/propaedia-2010-part-01-photo-05.jpg | propaedia_pages/part_1/propaedia-2010-part-01-photo-06.jpg | propaedia_pages/part_1/propaedia-2010-part-01-photo-11.jpg | propaedia_pages/part_1/propaedia-2010-part-01-photo-12.jpg | propaedia_pages/part_1/propaedia-2010-part-01-photo-13.jpg,
13,867,PLANTS,1,Plants,3,direct,96 | 100 | 119,311 | 313 | 332,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-08.jpg,
13,883,PLATE TECTONICS,1,Plate Tectonics,2,direct,80 | 86,231 | 241,propaedia_pages/part_2/propaedia-2010-part-02-photo-08.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-10.jpg,
13,908,POISONS AND POISONING,1,Poisons and Poisoning,2,direct,113 | 153,321 | 423,propaedia_pages/part_3/propaedia-2010-part-03-photo-04.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,
13,99,OCCUPATIONAL DISEASES AND DISORDERS,1,Occupational Diseases and Disorders,1,direct,159,424,propaedia_pages/part_4/propaedia-2010-part-04-photo-06.jpg,
14,268,PROTISTS,1,Protists,2,direct,96 | 100,311 | 313,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
14,279,PROTOZOA,1,Protozoa,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
14,289,PSYCHOLOGICAL TESTS AND MEASUREMENT,1,Psychological Tests and Measurement,1,direct,165,434,propaedia_pages/part_4/propaedia-2010-part-04-photo-10.jpg,
14,471,RADIATION,1,Radiation,1,direct,26,112,propaedia_pages/part_1/propaedia-2010-part-01-photo-02.jpg,
14,501,RELATIVITY,1,Relativity,1,direct,53,132,propaedia_pages/part_1/propaedia-2010-part-01-photo-11.jpg,
14,609,REPRODUCTION AND REPRODUCTIVE SYSTEMS,1,Reproduction and Reproductive Systems,4,direct,96 | 119 | 127 | 148,311 | 332 | 337 | 421,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-08.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-13.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg,
14,688,REPTILES,1,Reptiles,1,direct,100,313,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,
14,725,RESPIRATION AND RESPIRATORY SYSTEMS,1,Respiration and Respiratory Systems,2,direct,119 | 125,332 | 336,propaedia_pages/part_3/propaedia-2010-part-03-photo-08.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-12.jpg,
14,843,RIVERS,1,Rivers,3,direct,76 | 84 | 137,222 | 232 | 355,propaedia_pages/part_2/propaedia-2010-part-02-photo-06.jpg | propaedia_pages/part_2/propaedia-2010-part-02-photo-09.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-21.jpg,
15,115,SENSORY RECEPTION,1,Sensory Reception,4,direct,96 | 121 | 148 | 153,311 | 333 | 421 | 423,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg | propaedia_pages/part_3/propaedia-2010-part-03-photo-09.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-03.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-05.jpg,
15,233,SEX AND SEXUALITY,1,Sex and Sexuality,2,direct,127 | 164,337 | 433,propaedia_pages/part_3/propaedia-2010-part-03-photo-13.jpg | propaedia_pages/part_4/propaedia-2010-part-04-photo-09.jpg,
15,301,SLEEP AND DREAMS,1,Sleep and Dreams,1,direct,164,433,propaedia_pages/part_4/propaedia-2010-part-04-photo-09.jpg,
15,441,SOILS,1,Soils,1,direct,84,232,propaedia_pages/part_2/propaedia-2010-part-02-photo-09.jpg,
