page,image,observed_title,matched_title,status,corrected_observed_title,corrected_matched_title,notes
96,propaedia_pages/part_3/propaedia-2010-part-03-photo-01.jpg,"Genetics and Heredity, The Principles of",The Principles of GENETICS AND HEREDITY,verified,,,
97,propaedia_pages/part_3/propaedia-2010-part-03-photo-02.jpg,"Coloration, Biological",Biological COLORATION,verified,,,
97,propaedia_pages/part_3/propaedia-2010-part-03-photo-02.jpg,"Evolution, Human",Human EVOLUTION,verified,,,
97,propaedia_pages/part_3/propaedia-2010-part-03-photo-02.jpg,"Evolution, The Theory of",The Theory of EVOLUTION,verified,,,
100,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,Angiosperms: The Flowering Plants,ANGIOSPERMS: The Flowering Plants,pending,,,
100,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,Bacteria and Other Monerans,,pending,,,
100,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,Ferns and Other Lower Vascular Plants,FERNS AND OTHER LOWER VASCULAR PLANTS,pending,,,
100,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,Flatworms: Phylum Platyhelminthes,FLATWORMS: Phylum Platyhelminthes,pending,,,
100,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,Lamp Shells: Phylum Brachiopoda,,pending,,,
100,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,Moss Animals: Phylum Bryozoa,Moss ANIMALS: Phylum Bryozoa,pending,,,
100,propaedia_pages/part_3/propaedia-2010-part-03-photo-03.jpg,Sponges: Phylum Porifera,SPONGES: Phylum Porifera,pending,,,
115,propaedia_pages/part_3/propaedia-2010-part-03-photo-05.jpg,Photosynthesıs,,pending,,,
127,propaedia_pages/part_3/propaedia-2010-part-03-photo-13.jpg,"Behaviour, Animal",Animal BEHAVIOUR,pending,,,
128,propaedia_pages/part_3/propaedia-2010-part-03-photo-14.jpg,"Growth and Development, Biological",Biological GROWTH AND DEVELOPMENT,pending,,,
129,propaedia_pages/part_3/propaedia-2010-part-03-photo-15.jpg,"Genetics and Heredity, The Principles of",The Principles of GENETICS AND HEREDITY,pending,,,
130,propaedia_pages/part_3/propaedia-2010-part-03-photo-16.jpg,"• Behaviour, Animal",Animal BEHAVIOUR,pending,,,
131,propaedia_pages/part_3/propaedia-2010-part-03-photo-17.jpg,"Behaviour, Animal",Animal BEHAVIOUR,pending,,,
131,propaedia_pages/part_3/propaedia-2010-part-03-photo-17.jpg,"Learning, Animal",Animal LEARNING,pending,,,
133,propaedia_pages/part_3/propaedia-2010-part-03-photo-18.jpg,"Biosphere,The",,pending,,,
134,propaedia_pages/part_3/propaedia-2010-part-03-photo-19.jpg,"Behaviour, Animal",Animal BEHAVIOUR,pending,,,
134,propaedia_pages/part_3/propaedia-2010-part-03-photo-19.jpg,"Biosphere, The",,pending,,,
137,propaedia_pages/part_3/propaedia-2010-part-03-photo-21.jpg,"Biosphere and Concepts of Ecology, The",The BIOSPHERE and Concepts of Ecology,pending,,,
138,propaedia_pages/part_3/propaedia-2010-part-03-photo-22.jpg,"Biosphere and Concepts of Ecology, The",The BIOSPHERE and Concepts of Ecology,pending,,,
138,propaedia_pages/part_3/propaedia-2010-part-03-photo-22.jpg,"Cats, Domestic",Domestic CATS,pending,,,
138,propaedia_pages/part_3/propaedia-2010-part-03-photo-22.jpg,Conservation of Natural Resources,,pending,,,
